Digikey Part Number,LibRef,Quantity

490-3285-1-ND,CAP CER 0.1uF 0603,5
490-6431-1-ND,CAP CER 0.18uF 0603,1
490-9666-1-ND,CAP CER 0.01uF 0603,5
490-10487-1-ND,CAP CER 1uF 0603,8
493-2181-1-ND,CAP ALUM 470uF SMD,1
490-6518-1-ND,CAP CER 10uF 1206,1
490-7768-1-ND,CAP CER 2200pF 0603,7
490-3291-1-ND,CAP CER 0.47uF 0603,1
493-2226-1-ND,CAP ALUM 100uF SMD,1
495-1119-ND,CAP 1uF Radial 5mm,4
490-9666-1-ND,CAP CER 10nF 0603,3
490-1419-1-ND,CAP CER 47pF 0603,1
490-1451-1-ND,CAP CER 1000pF 0603,2
490-5402-1-ND,CAP CER 0.22uF 0603,4
490-1439-1-ND,CAP CER 330pF 0603,4
PCE3842CT-ND,CAP ALUM 47uF SMD,4
495-1114-ND,CAP 0.68uF Radial 5mm,4
445-172684-1-ND,CAP CER 4700pF 0603,2
495-4846-1-ND,CAP 0.39uF Radial 5mm,1
445-172693-1-ND,CAP CER 0.068uF 1206,2
445-172694-1-ND,CAP CER 0.1uF 1206,1
495-4985-1-ND,CAP 0.22uF Radial 5mm,2
MBRD835LT4GOSCT-ND,MBRD835LT4G,1
160-1447-1-ND,LED 0603,1
,3.5mm Audio Jack,1
,6POS THRU HOLE 2.54MM,2
,5POS THRU HOLE 2.54MM,1
ED2563-ND,TERMINAL BLOCK 4POS,1
ED2561-ND,TERMINAL BLOCK 2POS,1
SRP7030-3R3FMCT-ND,IND 3.3µH 7A SMD,1
SRN1060-100MCT-ND,IND 10uH 5A SMD,4
,Pot,2
490-5995-1-ND,RESONATOR 8MHZ,1
296-25643-1-ND,CSD16321Q5_DQH_8,1
311-10.0KHRCT-ND,RES 10K 0603,26
541-1.30KHCT-ND,RES 1.3K 0603,1
541-45.3KHCT-ND,RES 45.3K 0603,1
311-41.2KHRCT-ND,RES 41.2K 0603,1
541-8.45KHCT-ND,RES 8.45K 0603,1
P1.0KBYCT-ND,RES 1K 0603,10
541-100SACT-ND,RES 100R 0603,3
541-64.9KHCT-ND,RES 64.9K 0603,1
P4.0MCT-ND,RES 0.004R 2512,1
311-100KHRCT-ND,RES 100K 0603,5
311-5.60KHRCT-ND,RES 5.6K 0603,1
311-4.70KHRCT-ND,RES 4.7K 0603,1
RNCP0805FTD10R0CT-ND,RES 10R 0805,4
311-3.32HRCT-ND,RES 3.32R 0603,4
311-20.0KHRCT-ND,RES 20K 0603,2
311-13.0KHRCT-ND,RES 13K 0603,2
311-9.09KHRCT-ND,RES 9K 0603,2
311-34.8KHRCT-ND,RES 35K 0603,2
311-30.0KHRCT-ND,RES 30K 0603,1
311-15.0KHRCT-ND,RES 15K 0603,1
311-0.0GRCT-ND,RES JUMPER 0603,1
311-1.00MHRCT-ND,RES 1M 0603,5
311-470HRCT-ND,RES 470R 0603,1
,SPDT Switch,1
ATMEGA328P-AURCT-ND,ATMEGA328P_TQFP,1
,BC127,1
LM2937IMP-3.3/NOPBCT-ND,LM2937IMP-3.3/NOPB,1
LM3481MM/NOPBCT-ND,LM3481,1
296-26284-1-ND,OPA4134UA,2
296-39337-1-ND,TPA3116D2,1
296-22024-1-ND,OPA2134UA/2K5,1
